step,wall_time,value
518,1784108835.9556766,0.96875
519,1784108836.060506,0.9375
520,1784108836.1636999,0.90625
521,1784108836.2695773,0.90625
522,1784108836.377333,0.875
523,1784108836.4822524,0.875
524,1784108836.5879672,0.84375
525,1784108836.6932204,0.875
526,1784108836.7992175,0.9375
527,1784108836.9050095,0.875
528,1784108837.0126307,0.9375
529,1784108837.1201193,1.0
530,1784108837.225788,0.9375
531,1784108837.330647,0.875
532,1784108837.4364502,0.875
533,1784108837.5408545,0.9375
534,1784108837.6469605,0.9375
535,1784108837.7516813,0.90625
536,1784108837.8583772,0.84375
537,1784108837.9668157,0.90625
538,1784108838.074175,0.90625
539,1784108838.1801145,0.90625
540,1784108838.2874973,0.875
541,1784108838.3946695,0.96875
542,1784108838.5036337,0.90625
543,1784108838.6077719,0.90625
544,1784108838.7119622,0.96875
545,1784108838.819461,0.96875
546,1784108838.927181,0.9375
547,1784108839.0350025,1.0
548,1784108839.1414878,1.0
549,1784108839.2460802,0.875
550,1784108839.3525093,0.84375
551,1784108839.4594483,0.9375
552,1784108839.5663118,0.84375
553,1784108839.6710813,1.0
554,1784108839.7806244,0.9375
555,1784108839.8894775,0.84375
556,1784108839.998222,0.96875
557,1784108840.1019094,1.0
558,1784108840.207214,0.875
559,1784108840.3117225,0.9375
560,1784108840.4203444,0.96875
561,1784108840.5283475,0.90625
562,1784108840.6343198,0.84375
563,1784108840.7413118,0.96875
564,1784108840.8486662,0.9375
565,1784108840.9526834,0.9375
566,1784108841.0592306,0.96875
567,1784108841.1646361,0.96875
568,1784108841.2721822,0.9375
569,1784108841.377591,0.84375
570,1784108841.4825563,0.96875
571,1784108841.5913634,0.90625
572,1784108841.7000158,0.90625
573,1784108841.8069105,0.90625
574,1784108841.9123511,0.9375
575,1784108842.0194857,0.96875
576,1784108842.1266196,0.90625
577,1784108842.2349222,0.96875
578,1784108842.34328,0.9375
579,1784108842.4519105,0.9375
580,1784108842.5601006,0.9375
581,1784108842.6650643,0.96875
582,1784108842.7729092,0.84375
583,1784108842.87921,0.875
584,1784108842.9839733,0.96875
585,1784108843.0902753,1.0
586,1784108843.1987176,1.0
587,1784108843.3034987,0.9375
588,1784108843.4104912,0.96875
589,1784108843.5195315,0.96875
590,1784108843.6250343,0.96875
591,1784108843.7289777,0.9375
592,1784108843.8333876,0.96875
593,1784108843.9389634,0.875
594,1784108844.0475564,0.90625
595,1784108844.155296,0.96875
596,1784108844.2609,0.9375
597,1784108844.368301,0.9375
598,1784108844.474257,1.0
599,1784108844.5803542,0.8125
600,1784108844.6841245,0.96875
601,1784108844.7899227,0.96875
602,1784108844.8969057,0.90625
603,1784108845.0083244,0.875
604,1784108845.1147835,0.9375
605,1784108845.2218854,0.8125
606,1784108845.3267994,0.96875
607,1784108845.4308565,0.875
608,1784108845.5358207,1.0
609,1784108845.6406085,0.875
610,1784108845.7469409,0.9375
611,1784108845.8541214,0.90625
612,1784108845.9613225,0.9375
613,1784108846.0678306,0.9375
614,1784108846.1733475,0.90625
615,1784108846.2778473,1.0
616,1784108846.3815951,0.875
617,1784108846.489243,0.90625
618,1784108846.599581,0.9375
619,1784108846.7084706,0.90625
620,1784108846.815925,0.9375
621,1784108846.924299,0.96875
622,1784108847.030269,0.9375
623,1784108847.1356773,0.875
624,1784108847.2389205,0.96875
625,1784108847.3449328,0.90625
626,1784108847.4554818,0.9375
627,1784108847.562399,0.96875
628,1784108847.6693847,1.0
629,1784108847.7744038,0.90625
630,1784108847.8802402,0.9375
631,1784108847.98708,0.90625
632,1784108848.0914168,0.875
633,1784108848.1976633,0.90625
634,1784108848.30824,0.96875
635,1784108848.4151824,0.9375
636,1784108848.5253649,0.8125
637,1784108848.6290395,0.9375
638,1784108848.733485,0.84375
639,1784108848.841017,0.9375
640,1784108848.9449503,0.90625
641,1784108849.050347,0.90625
642,1784108849.1593256,1.0
643,1784108849.2649086,0.90625
644,1784108849.3692486,0.90625
645,1784108849.47554,1.0
646,1784108849.584325,0.96875
647,1784108849.6882925,0.90625
648,1784108849.7927868,0.9375
649,1784108849.9053118,0.90625
650,1784108850.0152724,0.9375
651,1784108850.1213024,0.96875
652,1784108850.23362,0.9375
653,1784108850.3394618,0.96875
654,1784108850.4468606,0.96875
655,1784108850.5517585,0.84375
656,1784108850.655559,0.90625
657,1784108850.7614033,0.9375
658,1784108850.867878,0.9375
659,1784108850.9771698,1.0
660,1784108851.0859575,0.90625
661,1784108851.190964,0.875
662,1784108851.2995002,1.0
663,1784108851.4036787,0.84375
664,1784108851.5116532,0.9375
665,1784108851.6177232,0.90625
666,1784108851.723472,0.90625
667,1784108851.8314567,0.9375
668,1784108851.9384496,0.96875
669,1784108852.0456095,0.90625
670,1784108852.1519701,0.9375
671,1784108852.258491,0.9375
672,1784108852.3656259,0.96875
673,1784108852.473599,1.0
674,1784108852.5805817,0.90625
675,1784108852.6924214,0.96875
676,1784108852.7992392,0.9375
677,1784108852.9047601,0.9375
678,1784108853.010816,0.96875
679,1784108853.1155615,0.8125
680,1784108853.2201643,0.90625
681,1784108853.3288388,1.0
682,1784108853.4375844,0.9375
683,1784108853.5449474,0.875
684,1784108853.652162,0.9375
685,1784108853.7566361,0.90625
686,1784108853.8628287,0.90625
687,1784108853.9665003,0.90625
688,1784108854.0722036,0.875
689,1784108854.1791065,0.875
690,1784108854.2879145,0.96875
691,1784108854.395647,0.96875
692,1784108854.5018811,0.90625
693,1784108854.6079626,0.84375
694,1784108854.7155092,0.90625
695,1784108854.8213873,1.0
696,1784108854.9263787,0.9375
697,1784108855.0329325,0.9375
